event_id,event_name,status,image_url,official_url,start_date,end_date,location,team_count,nearest_station,parking_info,description,youtube_url,latitude,longitude,map_url,updated_at,note
yosakoi_soran_2026,YOSAKOIソーラン祭り,Approved,,https://www.yosakoi-soran.jp/,2026-06-10,2026-06-10,北海道札幌市（大通公園西8丁目会場ほか札幌市内各所）,,地下鉄「大通」駅 / 地下鉄東西線「西11丁目」駅,公式サイトに駐車場案内なし,高知のよさこい祭りをルーツに、鳴子と北海道の民謡ソーラン節をミックスして誕生した祭り。,,,,,2026-04-29,参加申し込みページで受付終了を確認。大通公園西8丁目会場は大通駅5番出口徒歩約8分、西11丁目駅4番出口徒歩約4分。
yosakoi_kochi_2026,よさこい祭り,Approved,,https://www.cciweb.or.jp/kochi/yosakoiweb/,2026-08-09,2026-08-12,高知県高知市,約200チーム,JR高知駅 / はりまや橋電停,公式サイトに駐車場案内なし,"南国土佐の夏を彩る祭りで、市内9カ所の競演場・7カ所の演舞場で約200チーム、約18,000人が踊る。",,,,,2026-04-29,東洋電化中央公園競演場はJR高知駅から南へ徒歩15分、はりまや橋電停から西へ徒歩3分。
sendai_michinoku_yosakoi_2026,仙台みちのくYOSAKOIまつり,Approved,,https://michinoku-yosakoi.net/,2026-10-10,2026-10-11,宮城県仙台市,,仙台地下鉄南北線「勾当台公園駅」,会場間移動は仙台市地下鉄推奨。公式サイトに駐車場案内なし,「東北はひとつ」を合言葉にした祭りで、東北の民謡や地域性を生かした演舞が魅力。,,,,,2026-04-29,2025年の会場案内では勾当台公園会場がメイン会場で、勾当台公園駅公園1出口からすぐ。
nippon_domatsuri_2026,にっぽんど真ん中祭り,Approved,,https://www.domatsuri.com/,2026-08-28,2026-08-30,愛知県名古屋市（久屋大通公園会場ほか愛知県内各所）,,地下鉄名城線「矢場町」駅 / 地下鉄東山線・名城線「栄」駅,公式サイトに駐車場案内なし,日本最大級の踊りの祭典として、真夏の名古屋を舞台に開催される。,,,,,2026-04-29,久屋大通公園会場メインステージは矢場町駅2・5・6出口徒歩1分、栄駅15番出口徒歩3分。
tokyo_yosakoi_2026,東京よさこい,Approved,,https://tokyo-yosakoi.jp/,2026-10-10,2026-10-11,東京都豊島区池袋周辺,毎年110チーム規模,池袋駅,公式サイトに駐車場案内なし,池袋を中心に開催される都内最大級のよさこい祭りで、全国から集まる踊り子が街を彩る。,,,,,2026-04-29,参加チーム一覧は準備中。池袋5会場が徒歩5分圏内に集約。
anotsu_yosakoi_2026,安濃津よさこい,Approved,,https://anotsu-yosakoi.com/,2026-10-10,2026-10-11,三重県津市内各会場,,,,歴史と伝統を重んじながら、広く開かれた市民参加型のよさこい文化を築くことを目的とする祭り。,,,,,2026-04-29,予定会場としてお城西公園メインステージ、裁判所前会場、津中央郵便局前会場、フェニックス会場、津駅前会場、津新町通り会場が記載
harajuku_super_yosakoi_2026,原宿表参道元氣祭スーパーよさこい,Approved,,https://www.super-yosakoi.tokyo/,2026-08-29,2026-08-30,東京都渋谷区原宿・表参道周辺,,,,原宿・表参道周辺で開催される明治神宮奉納のよさこい祭り。,,,,,2026-04-29,2026開催日は告知済み。参加条件は最新公開の2025参加申込要項を参照
yosakoi_in_fuchu_2026,よさこいin府中,Approved,,https://www.yosakoiinfuchu.com/aboutus.html,2026-10-31,2026-11-01,東京都府中市（東府中 平和通り会場、馬場大門のけやき並木 流し踊り会場、ミッテン2階ペデ会場、バルトホール会場）,10/31 15チーム、11/1 40チーム,,,けやきフェスタとして開催される府中のよさこい祭り。,,,,,2026-04-29,参加チーム決定6/18、参加書類・参加費締切6/30、参加者説明会9/26 18:30～
yokohama_yosakoi_2026,横浜よさこい祭り～良い世さ来い～,Approved,,https://www.yokohama-yosakoi.com/,2026-10-17,2026-10-18,神奈川県横浜市,,,,市民手作りの横浜よさこい祭り。,,,,,2026-04-29,公式ホームページの年間計画に第11回開催決定、募集開始は5月9日10時からと記載
shonan_yosakoi_2025,湘南よさこい祭り,Approved,,https://shonan-yosakoi.com/,2026-06-07,2026-06-07,神奈川県平塚市（見附台公園・芝生広場、湘南スターモール）,,,,鳴子の響きが湘南ひらつかに夏の訪れを告げる祭り。相州須賀甚句をもとに生まれたオフィシャル曲「須賀よさこい」を軸に、世代と地域を超えた交流と地域経済の活性化を目指す。,https://www.youtube.com/watch?v=ES0v7m4DRUQ,,,,2026-04-29,データ記載日: 2026-04-28 / 募集状況: 参加エントリー受付終了 / 参加条件: 実施概要を確認・承諾のうえ先着受付 / 応募期間: 2026-03-01 10:00受付開始、定員到達で終了 / 更新日: 2026-02-27 / 参照元URL: https://shonan-yosakoi.com/ ; https://shonan-yosakoi.com/2025/index.html
